r_min,initial_nodes,tolerance,Q,E_total,u_center,phi_center,adaptive_nodes,max_rms_residual
0.002,700,3e-06,82.382369,174.450847,1.320297,0.330348,1218,2.99e-06
0.001,700,3e-06,82.382378,174.450853,1.320297,0.330348,1136,2.99e-06
0.0005,700,3e-06,82.38238,174.450853,1.320297,0.330348,6403,2.99e-06
